# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarisation,Energy,IsochoricHeatCapacity,
,,,,Computed as derivative dE/dT.,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic_material#EMMO_57873439-dfa4-5b74-aec7-d530376ae11c,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,
K,kA / m,T,J,J / K,
T,Ms,Js,E,Cv,U_Binder
0.0,854.5817889235706,1.0738991485741696,-4.658273904550281e-19,3.7291824395605524e-22,0.666666649
10.0,848.2346798826824,1.0659231361160726,-4.620982080154676e-19,3.737481998393324e-22,0.666666656
30.0,833.3139926931549,1.0471732476014133,-4.545900457833497e-19,3.769518601541946e-22,0.666666604
50.0,818.6141865581827,1.0287009264062283,-4.4702013360929975e-19,3.7997398233372326e-22,0.666666513
70.0,803.7348050888014,1.0100029441903822,-4.393910864900007e-19,3.8326000258613357e-22,0.66666637
90.0,788.9368886975853,0.991407334011027,-4.3168973350585445e-19,3.869465122585261e-22,0.666666119
110.0,772.2441320055011,0.9704305972828023,-4.2391322599965966e-19,3.908215541867172e-22,0.666665531
130.0,755.9926513649859,0.9500083843956053,-4.1605687133838574e-19,3.9490793528529054e-22,0.666665116
150.0,739.5088352195463,0.9292942101020738,-4.0811690858824805e-19,3.9951354890104423e-22,0.666663983
170.0,723.4779742630213,0.9091492360864121,-4.0007632938234396e-19,4.045127362917221e-22,0.666663188
190.0,708.8969725134026,0.8908262088850045,-3.9193639913657915e-19,4.099087787101957e-22,0.666663767
210.0,690.861491033317,0.8681621544239501,-3.8367997823393616e-19,4.1602019311122103e-22,0.66666162
230.0,669.7516405767057,0.8416347339643616,-3.752955914121303e-19,4.2300283164912605e-22,0.666657474
250.0,648.3052411269641,0.8146843935667863,-3.667598649679711e-19,4.307587423043363e-22,0.666636383
270.0,630.832586767456,0.7927276085250158,-3.5806524171995687e-19,4.396807631448551e-22,0.666657344
290.0,612.5778337252407,0.7697880092923203,-3.4917263444217692e-19,4.49762979087024e-22,0.666649722
310.0,589.5128626616954,0.7408037118171439,-3.400747225564759e-19,4.613121063465751e-22,0.666639258
330.0,571.252937233565,0.7178576127726078,-3.3072015018831387e-19,4.756463551578506e-22,0.666649894
350.0,548.1498198238949,0.6888253791851066,-3.2104886835016193e-19,4.925300933079004e-22,0.666627511
370.0,520.3999006067672,0.653953802226028,-3.1101894645599787e-19,5.126489407913604e-22,0.666528881
390.0,497.661532698542,0.625379926380432,-3.0054291071850747e-19,5.389255963543446e-22,0.666615529
410.0,464.22266762100116,0.5833594092087641,-2.894619226018241e-19,5.716143938797338e-22,0.666584544
430.0,419.36174745097884,0.5269855142823074,-2.776783349633181e-19,6.139183217367392e-22,0.66646618
450.0,380.1683843168114,0.47773368157878493,-2.6490518973235455e-19,6.782124412036825e-22,0.666409491
470.0,309.5795534739588,0.38902914056993704,-2.5054983731517085e-19,7.856443828952882e-22,0.666331642
490.0,147.6923762062214,0.18559571373330785,-2.3347941441654303e-19,9.147219787596756e-22,0.649790664
495.0,50.97825101061826,0.06406115958199925,-2.288293034804593e-19,8.280932891583196e-22,0.472832869
500.0,27.862526506387905,0.03501308345222792,-2.251984815249598e-19,6.868666941529075e-22,0.476774655
505.0,22.25479847675667,0.02796620457590415,-2.219606365389302e-19,6.316117494967249e-22,0.47243635
510.0,17.515554394245378,0.022010694815387567,-2.1888236402999257e-19,6.013535540143687e-22,0.512127705
530.0,10.337622887037226,0.012990640054070931,-2.0799936877155798e-19,5.114913500922122e-22,0.457515114
550.0,8.260009635098333,0.010379834240932861,-1.9842271002630409e-19,4.549728287977095e-22,0.453056477
570.0,6.388193742416228,0.008027641016723297,-1.8980045561964958e-19,4.143280230484977e-22,0.437609219
590.0,5.6633329665452585,0.0071167541008867775,-1.8184958910436418e-19,3.831326517179546e-22,0.456479079
610.0,4.977157418707851,0.006254480476353796,-1.744751495509314e-19,3.557948713474177e-22,0.464069171
630.0,4.602446764054509,0.005783605180145159,-1.6761779425046748e-19,3.3196685441836707e-22,0.448310223
650.0,4.325278471603804,0.005435305231407088,-1.6119647537419673e-19,3.1019949372092595e-22,0.457685226
670.0,3.8496853682012477,0.004837657311182766,-1.5520981450163043e-19,2.9088283163679565e-22,0.444989828
690.0,3.7228527245774052,0.004678274710518388,-1.4956116210872492e-19,2.731991446364547e-22,0.444289234
710.0,3.49702174714116,0.004394487134497217,-1.4428184871617224e-19,2.562707785045236e-22,0.446755705
730.0,3.4310237490383853,0.004311551604055545,-1.3931033096854398e-19,2.422429810544892e-22,0.467036629
750.0,3.214747411044181,0.0040397707420724354,-1.3459212947399268e-19,2.284718276070798e-22,0.448278446
770.0,3.038677418160234,0.0038185146634872624,-1.3017145786426077e-19,2.1555714688229785e-22,0.446531444
800.0,2.908524983184904,0.0036549602899721002,-1.2395118296998522e-19,2.073424964758517e-22,0.437695794
