# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarization,HelmholtzEnergy,IsochoricHeatCapacity,MagneticSusceptibility,BinderCumulant
,,,,Computed as derivative dE/dT.,,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic-materials#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic-materials#EMMO_db6f7b13-1f1d-584f-9d73-47939b86a7cd,https://w3id.org/emmo#EMMO_262d4582_15b9_4685_b693_24f8e9ead98d,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,https://w3id.org/emmo/domain/magnetic-materials#EMMO_a3596efd-1d89-5253-8ddc-000bfadc4201
K,kA / m,T,eV,eV / K,,
T,Ms,Js,E,Cv,chi,U_L
0.0,855.4725168458102,1.075018470293521,-2.9074658846574355,0.0023275726036837254,7.83852968,0.666666649
10.0,849.1187922330464,1.0670341444626181,-2.8841901586205982,0.002332752780860599,0.000446744517,0.666666656
30.0,834.1825532579893,1.04826471299788,-2.8373278959163106,0.0023527484557872708,0.000864578106,0.666666604
50.0,819.4674255611193,1.0297731381601647,-2.790080220389107,0.002371611058794923,0.00123565289,0.666666513
70.0,804.5725353590311,1.0110556670960125,-2.7424634535645134,0.0023921207840191944,0.0016452531,0.66666637
90.0,789.7591951459044,0.9924406747704051,-2.6943953890283394,0.0024151301675925385,0.00227471695,0.666666119
110.0,773.049039645798,0.9714420740551829,-2.6458582468608123,0.0024393162769512644,0.00369895968,0.666665531
130.0,756.7806201379068,0.9509985751594509,-2.596822737950289,0.0024648214616597025,0.00409363016,0.666665116
150.0,740.2796229625225,0.9302628105469254,-2.547265388394424,0.0024935674408358977,0.00587593833,0.666663983
170.0,724.2320530898276,0.9100968394879367,-2.497080040316853,0.0025247699142997362,0.00643796034,0.666663188
190.0,709.6358536077496,0.8917547142526607,-2.4462745918224345,0.0025584493620208065,0.00460981769,0.666663767
210.0,691.5815738018001,0.8690670371186201,-2.3947420658360206,0.002596593810462601,0.00688754126,0.66666162
230.0,670.4497206141692,0.8425119672117645,-2.3424108394039305,0.002640176012260624,0.0107877517,0.666657474
250.0,648.9809676494464,0.815533536558795,-2.2891350253455958,0.002688584598995826,0.0306657855,0.666636383
270.0,631.4901015970197,0.7935538660287391,-2.2348674554440975,0.0027442714730344445,0.0082581197,0.666657344
290.0,613.2163216828783,0.770590356923605,-2.179364166424218,0.002807199715328154,0.013155137,0.666649722
310.0,590.1273100722277,0.7415758492059425,-2.122579466830971,0.0028792836979207592,0.0184953278,0.666639258
330.0,571.8483523810095,0.7186058335142342,-2.0641928185073875,0.002968751041951913,0.00996265063,0.666649894
350.0,548.7211546644169,0.689543339720587,-2.0038294251528947,0.003074131046826266,0.020161222,0.666627511
370.0,520.9423117933958,0.6546354162260539,-1.941227576634337,0.003199703015961987,0.0609109915,0.666528881
390.0,498.1802437555111,0.626031757919151,-1.8758413045144153,0.0033637090001048184,0.0195678067,0.666615529
410.0,464.7065254536229,0.5839674428940336,-1.8066792166301442,0.003567736426492746,0.0259594592,0.666584544
430.0,419.7988468870016,0.5275347896334454,-1.7331318474547055,0.003831776776097577,0.0493126418,0.66646618
450.0,380.564632633184,0.47823162189894136,-1.653408145586241,0.004233069106184963,0.0494706786,0.666409491
470.0,309.90222727301216,0.38943462442480253,-1.563809083207307,0.00490360654514007,0.0411507055,0.666331642
490.0,147.8463155074023,0.1857891595644886,-1.4572638837806384,0.005709245531037216,0.477346719,0.649790664
495.0,51.03138548199436,0.06412793032800661,-1.4282401741758226,0.005168551778781727,0.633782747,0.472832869
500.0,27.891567530506425,0.035049577479457174,-1.4055783659928212,0.00428708470450026,0.200312221,0.476774655
505.0,22.277994583512033,0.027995353663349834,-1.38536932713082,0.003942210466019835,0.130043904,0.47243635
510.0,17.533810801735772,0.02203363649366116,-1.3661562613326228,0.0037533536643398827,0.0681439974,0.512127705
530.0,10.348397758997304,0.013004180157515564,-1.2982299476697898,0.003192477903108726,0.0271328348,0.457515114
550.0,8.26861901727253,0.010390653109654912,-1.2384571452082738,0.0028397170395739885,0.0165989429,0.453056477
570.0,6.394852136747582,0.008036008201814287,-1.1846412660868302,0.002586032115660584,0.0102518718,0.437609219
590.0,5.66923584076002,0.00712417187139808,-1.1350158605818503,0.0023913259224198243,0.00755865279,0.456479079
610.0,4.982345094298047,0.006260999501766692,-1.0889882291900372,0.0022206969181615133,0.00534070994,0.464069171
630.0,4.607243879902868,0.005789633413711489,-1.0461879838553898,0.002071974134272434,0.00479773237,0.448310223
650.0,4.32978669580897,0.005440970433027646,-1.0061092638191398,0.0019361129549522946,0.00378231313,0.457685226
670.0,3.8536978832041866,0.0048426995862477715,-0.9687434656572981,0.001815547833265898,0.00327771798,0.444989828
690.0,3.726733042313106,0.004683150861597871,-0.933487350488504,0.0017051749403833479,0.00293688389,0.444289234
710.0,3.5006666819563304,0.004399067494674971,-0.9005364680419641,0.0015995163895551091,0.0024874047,0.446755705
730.0,3.434599894346823,0.004316045520789654,-0.8695066949062996,0.0015119617644760164,0.00207402506,0.467036629
750.0,3.218098132202856,0.004043981382465256,-0.8400579974629234,0.0014260089852682276,0.00188795487,0.448278446
770.0,3.041844622116737,0.0038224946893622978,-0.8124663354955705,0.00134540188833074,0.0017250346,0.446531444
800.0,2.91155652966604,0.0036587698436358345,-0.7736424332973092,0.0012941300732753755,0.00156668426,0.437695794
