# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarization,HelmholtzEnergy,IsochoricHeatCapacity,MagneticSusceptibility,BinderCumulant
,,,,Computed as derivative dE/dT.,,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic-materials#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic-materials#EMMO_db6f7b13-1f1d-584f-9d73-47939b86a7cd,https://w3id.org/emmo#EMMO_262d4582_15b9_4685_b693_24f8e9ead98d,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,https://w3id.org/emmo/domain/magnetic-materials#EMMO_a3596efd-1d89-5253-8ddc-000bfadc4201
K,kA / m,T,eV,eV / K,,
T,Ms,Js,E,Cv,chi,U_L
0.0,537.7,0.676,-1.989841,0.001813,0.113361,0.666667
10.0,534.2,0.671,-1.971707,0.001818,0.000792,0.666667
20.0,530.8,0.667,-1.953485,0.001827,0.00044,0.666667
40.0,523.3,0.658,-1.916766,0.001846,0.000555,0.666667
60.0,515.7,0.648,-1.879661,0.001865,0.000484,0.666667
80.0,508.3,0.639,-1.842148,0.001886,0.001426,0.666666
100.0,500.5,0.629,-1.804226,0.001908,0.000988,0.666666
120.0,492.1,0.618,-1.765815,0.001933,0.002895,0.666665
140.0,483.8,0.608,-1.726908,0.001959,0.002033,0.666665
160.0,474.8,0.597,-1.687441,0.001988,0.002359,0.666665
180.0,465.1,0.584,-1.647397,0.002019,0.006128,0.666661
200.0,454.0,0.571,-1.606699,0.002053,0.006932,0.666659
220.0,445.2,0.559,-1.565269,0.002093,0.00959,0.666655
240.0,435.9,0.548,-1.52298,0.002135,0.005079,0.66666
260.0,425.9,0.535,-1.479864,0.002184,0.028531,0.666622
280.0,414.3,0.521,-1.435612,0.00224,0.018915,0.666633
300.0,402.9,0.506,-1.39025,0.002301,0.01126,0.666644
320.0,388.8,0.489,-1.343556,0.002373,0.033447,0.666589
340.0,379.4,0.477,-1.295323,0.002457,0.021597,0.666611
360.0,361.1,0.454,-1.245272,0.002553,0.111277,0.666329
380.0,346.2,0.435,-1.193188,0.00266,0.114191,0.666267
400.0,331.5,0.417,-1.13889,0.002784,0.092565,0.666298
420.0,309.3,0.389,-1.081829,0.002936,0.075703,0.666302
440.0,289.8,0.364,-1.021469,0.00311,0.077625,0.666223
460.0,267.6,0.336,-0.957443,0.003318,0.038572,0.666394
480.0,244.1,0.307,-0.888739,0.00358,0.090054,0.665883
500.0,203.1,0.255,-0.814233,0.00392,0.159097,0.664533
520.0,154.9,0.195,-0.731937,0.004442,0.229905,0.661342
525.0,128.5,0.161,-0.709321,0.004575,0.283128,0.657092
530.0,123.4,0.155,-0.686191,0.004782,0.226027,0.658137
535.0,69.8,0.088,-0.661501,0.005102,0.376796,0.629561
540.0,38.6,0.049,-0.635167,0.004856,0.387785,0.547556
560.0,8.5,0.011,-0.570887,0.002626,0.027722,0.455079
580.0,5.7,0.007,-0.530118,0.001841,0.010998,0.473498
600.0,4.5,0.006,-0.497248,0.001516,0.008008,0.408754
620.0,3.7,0.005,-0.469488,0.001297,0.004893,0.429198
640.0,3.2,0.004,-0.445388,0.001134,0.003707,0.439034
660.0,2.9,0.004,-0.424142,0.001008,0.002981,0.436699
680.0,2.7,0.003,-0.405085,0.000907,0.002406,0.443809
700.0,2.6,0.003,-0.387868,0.000823,0.00198,0.451264
720.0,2.3,0.003,-0.37216,0.000751,0.001823,0.411118
740.0,2.3,0.003,-0.35783,0.000689,0.001519,0.454961
760.0,2.2,0.003,-0.344583,0.000639,0.001424,0.415122
780.0,2.1,0.003,-0.332263,0.000594,0.00116,0.44888
800.0,2.0,0.003,-0.320823,0.000572,0.001051,0.447816
